Path 2
x y z	Score	Similarity	LengthDiff	Robustness
23 30 48	0.3702	0.3125	0.3125	0.6011
42 14 34	0.3654	0.2105	0.4375	0.7014
5 21 34	0.3645	0.2222	0.3750	0.7429
33 10 35	0.3619	0.2105	0.4375	0.6836
40 30 40	0.3619	0.3125	0.3125	0.5593
48 39 8	0.3596	0.1765	0.2500	1.0000
11 16 16	0.3586	0.1429	0.5000	0.7753
10 2 33	0.3578	0.1429	0.5000	0.7710
27 34 17	0.3574	0.3125	0.3125	0.5369
18 3 28	0.3564	0.1429	0.5000	0.7640
16 26 18	0.3515	0.3125	0.3125	0.5075
6 2 8	0.3470	0.0000	0.6250	0.9538
37 3 30	0.3462	0.1500	0.4375	0.7714
25 29 26	0.3446	0.2500	0.2500	0.7229
5 4 16	0.3417	0.0400	0.6250	0.8171
45 4 35	0.3406	0.2000	0.5000	0.5282
42 16 32	0.3389	0.2500	0.2500	0.6943
3 7 3	0.3378	0.0000	0.6250	0.9077
6 34 4	0.3360	0.1053	0.3125	1.0000
49 23 23	0.3356	0.2500	0.2500	0.6780
4 3 18	0.3343	0.0400	0.6250	0.7802
15 8 16	0.3324	0.0909	0.5000	0.7872
37 10 45	0.3317	0.2105	0.4375	0.5326
7 3 45	0.3314	0.1250	0.6875	0.4539
38 26 27	0.3301	0.2500	0.2500	0.6506
20 18 17	0.3290	0.1500	0.4375	0.6856
21 28 30	0.3243	0.2500	0.2500	0.6213
47 13 21	0.3235	0.1579	0.3750	0.7145
14 19 17	0.3160	0.1905	0.5625	0.3528
6 29 30	0.3125	0.1667	0.3125	0.7138
41 33 5	0.3116	0.1176	0.1875	1.0000
48 34 2	0.3116	0.1176	0.1875	1.0000
20 7 16	0.3092	0.1429	0.5000	0.5279
23 30 24	0.3064	0.2500	0.2500	0.5318
15 32 6	0.3000	0.1250	0.1250	1.0000
23 32 6	0.3000	0.1250	0.1250	1.0000
11 32 5	0.3000	0.1250	0.1250	1.0000
1 17 13	0.2984	0.0000	0.4375	0.9451
5 31 9	0.2945	0.1053	0.3125	0.7923
24 5 36	0.2940	0.2500	0.2500	0.4702
31 21 16	0.2915	0.2500	0.2500	0.4573
42 10 30	0.2914	0.1875	0.1875	0.7071
48 11 16	0.2877	0.1000	0.3750	0.6946
19 2 6	0.2832	0.0000	0.3750	0.9474
34 1 13	0.2781	0.0000	0.3125	1.0000
11 16 5	0.2781	0.0000	0.3125	1.0000
44 1 4	0.2781	0.0000	0.3125	1.0000
14 15 26	0.2725	0.1000	0.3750	0.6186
46 9 6	0.2665	0.0000	0.3125	0.9417
46 9 9	0.2648	0.0000	0.3125	0.9333
49 9 5	0.2642	0.0000	0.3125	0.9304
42 18 8	0.2625	0.0000	0.2500	1.0000
48 13 1	0.2625	0.0000	0.2500	1.0000
47 19 10	0.2625	0.0000	0.2500	1.0000
30 4 16	0.2609	0.0476	0.3750	0.7047
5 23 17	0.2576	0.1111	0.2500	0.6697
31 10 5	0.2497	0.0000	0.2500	0.9360
26 7 16	0.2263	0.1250	0.1250	0.6314
12 2 25	0.2256	0.0952	0.4375	0.3190
10 2 16	0.2128	0.0833	0.6250	0.0538
8 26 8	0.2082	0.0000	0.1250	0.8846
7 20 5	0.1901	0.0000	0.1875	0.7163
9 22 10	0.1803	0.0000	0.0625	0.8235
37 9 9	0.0781	0.0000	0.3125	0.0000
35 18 7	0.0625	0.0000	0.2500	0.0000
